taxon_name,clean_name,action,unique_clean_name,species_amalgamation,unique_species_amalgamation,non_woody_genus_amalgamation,retrocompatible_name
Platycodon,Platycodon,update,Ranunculus,Ranunculus,Trigonella,Trigonella,Fabaceae (herbs)
Pleopeltis polypodioides type,Pleopeltis polypodioides type,update,Ranunculus acer type,Ranunculus acer,Trilepisium madagascariense,Trilepisium madagascariense,Trilepisium
Pleurospermum austriacum,Pleurospermum austriacum,update,Ranunculus aconitifolius,Ranunculus aconitifolius,Trinia glauca,Trinia,Apiaceae
Plumbaginaceae,Plumbaginaceae,update,Ranunculus aconitifolius type,Ranunculus aconitifolius,Tristellateia,Tristellateia,Tristellateia
Plumbaginaceae indet.,Plumbaginaceae,update,Ranunculus acris,Ranunculus acris,Trochodendron,Trochodendron,Trochodendron
Plumbago type,Plumbago type,update,Ranunculus acris type,Ranunculus acris,Trollius,Trollius,Trollius
Poa/Festuca type,Poa/Festuca type,update,Ranunculus arvensis,Ranunculus arvensis,Trollius europaeus,Trollius,Trollius
Poaceae,Poaceae,update,Ranunculus arvensis type,Ranunculus arvensis,Tropaeolaceae,Tropaeolaceae,Tropaeolaceae
Podocarpaceae,Podocarpaceae,update,Ranunculus asiaticus type,Ranunculus asiaticus,Tsuga,Tsuga,Tsuga
Podocarpus,Podocarpus,update,Ranunculus ficaria type,Ranunculus ficaria,Tsuga diversifolia,Tsuga diversifolia,Tsuga
Podocarpus macrophyllus,Podocarpus macrophyllus,update,Ranunculus glacialis type,Ranunculus glacialis,Tsuga heterophylla,Tsuga heterophylla,Tsuga
Podophyllum,Podophyllum,update,Ranunculus lapponicus type,Ranunculus lapponicus,Tsuga sieboldii,Tsuga sieboldii,Tsuga
Pogonia,Pogonia,update,Ranunculus macrophyllus,Ranunculus macrophyllus,Tuberaria,Tuberaria,Cistaceae
Polemoniaceae,Polemoniaceae,update,Ranunculus montanus type,Ranunculus montanus,Tulipa,Tulipa,Liliaceae
Polemonium,Polemonium,update,Ranunculus nivalis type,Ranunculus nivalis,Turgenia,Turgenia,Apiaceae
Polemonium acutiflorum,Polemonium acutiflorum,update,Ranunculus oreophytus type,Ranunculus oreophytus,Turpinia,Turpinia,Turpinia
Polemonium caeruleum,Polemonium caeruleum,update,Ranunculus parviflorus,Ranunculus parviflorus,Tussilago farfara,Tussilago,Asteroideae
Polemonium t.,Polemonium type,update,Ranunculus reniformis type,Ranunculus reniformis,Tussilago,Tussilago,Asteroideae
Polemonium type,Polemonium type,update,Ranunculus repens type,Ranunculus repens,Ulex,Genisteae,Genisteae
Polycarpon,Polycarpon,update,Ranunculus sceleratus type,Ranunculus sceleratus,Ulmaceae,Ulmaceae,Ulmaceae
Polygala,Polygala,update,Ranunculus serbicus,Ranunculus serbicus,Ulmus,Ulmus,Ulmus
Polygala comosa type,Polygala comosa type,update,Ranunculus type,Ranunculus,Ulmus glabra,Ulmus glabra,Ulmus
Polygala type,Polygala type,update,Reaumuria,Reaumuria,Ulmus laevis,Ulmus laevis,Ulmus
Polygala vulgaris,Polygala vulgaris,update,Reevesia,Reevesia,Ulmus minor,Ulmus minor,Ulmus
Polygala vulgaris type,Polygala vulgaris type,update,Reseda,Reseda,Ulmus/Zelkova,Ulmus/Zelkova,Ulmus/Zelkova
Polygalaceae,Polygalaceae,update,Reseda lutea,Reseda lutea,Umbilicus,Umbilicus,Crassulaceae
Polygaloides chamaebuxus,Polygaloides chamaebuxus,update,Reseda lutea type,Reseda lutea,Umbilicus rupestris,Umbilicus,Crassulaceae
Polygonaceae,Polygonaceae,update,Reseda type,Reseda,Uncaria,Uncaria,Uncaria
Polygonaceae (?),Polygonaceae,update,Resedaceae,Resedaceae,Urtica,Urtica,Urticaceae
Polygonatum,Polygonatum,update,Restio,Restio,Urtica dioica,Urtica,Urticaceae
Polygonum,Polygonum,update,Reynoutria,Reynoutria,Urtica membranacea,Urtica,Urticaceae
Polygonum alpinum,Polygonum alpinum,update,Rhamnaceae,Rhamnaceae,Urtica pilulifera,Urtica,Urticaceae
Polygonum amphibium,Polygonum amphibium,update,Rhamnus,Rhamnus,Urtica urens,Urtica,Urticaceae
Polygonum amphibium type,Polygonum amphibium type,update,Rhamnus cathartica,Rhamnus cathartica,Urticaceae,Urticaceae,Urticaceae
Polygonum aviculare,Polygonum aviculare,update,Rhamnus type,Rhamnus,Vaccinium,Vaccinium,Vaccinium
Polygonum aviculare t.,Polygonum aviculare type,update,Rhamnus/Frangula,Rhamnus/Frangula,Vaccinium myrtillus,Vaccinium myrtillus,Vaccinium
Polygonum aviculare type,Polygonum aviculare type,update,Rhamnus/Paliurus,Rhamnus/Paliurus,Vaccinium oxycoccos,Vaccinium oxycoccos,Vaccinium
Polygonum aviculare/Polygonum bistorta type,Polygonum aviculare/Polygonum bistorta type,update,Rhamnus/Paliurus spina-christi,Rhamnus/Paliurus spina-christi,Vaccinium uliginosum,Vaccinium uliginosum,Vaccinium
Polygonum bistorta,Polygonum bistorta,update,Rhaphiolepis,Rhaphiolepis,Vaccinium vitis-idaea,Vaccinium vitis-idaea,Vaccinium
Polygonum bistorta type,Polygonum bistorta type,update,Rheum,Rheum,Vaccinium/Oxycoccus,Vaccinium/Oxycoccus,Vaccinium
Polygonum bistorta/Polygonum viviparum,Polygonum bistorta/Polygonum viviparum,update,Rheum ribes,Rheum ribes,Vaccinium/Rhododendron,Ericaceae,Ericaceae
Polygonum cognatum,Polygonum cognatum,update,Rheum type,Rheum,Valeriana,Valeriana,Valerianaceae
Polygonum cognatum type,Polygonum cognatum type,update,Rhinanthus,Rhinanthus,Valeriana capitata,Valeriana,Valerianaceae
Polygonum convolvulus,Polygonum convolvulus,update,Rhinanthus type,Rhinanthus,Valeriana dioica,Valeriana,Valerianaceae
Polygonum convolvulus type,Polygonum convolvulus type,update,Rhodiola,Rhodiola,Valeriana montana,Valeriana,Valerianaceae
Polygonum oxyspermum type,Polygonum oxyspermum type,update,Rhododendron,Rhododendron,Valeriana officinalis,Valeriana,Valerianaceae
Polygonum persicaria,Polygonum persicaria,update,Rhododendron ferrugineum,Rhododendron ferrugineum,Valeriana sambucifolia,Valeriana,Valerianaceae
Polygonum persicaria type,Polygonum persicaria type,update,Rhododendron oreodoxa var fargesii,Rhododendron oreodoxa var fargesii,Valeriana tripteris,Valeriana,Valerianaceae
Polygonum sect. Persicaria,Polygonum sect. Persicaria,update,Rhododendron type,Rhododendron,Valerianaceae,Valerianaceae,Valerianaceae
Polygonum type,Polygonum type,update,Rhodoleia,Rhodoleia,Valerianella,Valerianella,Valerianaceae
Polygonum viviparum,Polygonum viviparum,update,Rhodomyrtus,Rhodomyrtus,Vatica,Vatica,Vatica
Polypodiaceae,Polypodiaceae,update,Rhoiptelea,Rhoiptelea,Vepris dainellii,Vepris,Rutaceae
Polypodiales,Polypodiales,update,Rhus,Rhus,Vepris nobilis,Vepris,Rutaceae
Polypodium,Polypodium,update,Rhus coriaria,Rhus coriaria,Veratrum,Veratrum,Melanthiaceae
Polypodium serratum,Polypodium serratum,update,Rhus type,Rhus,Verbascum,Verbascum,Scrophulariaceae
Polypodium virginianum,Polypodium virginianum,update,Rhynchospora,Rhynchospora,Verbena,Verbena,Verbenaceae
Polypodium vulgare,Polypodium vulgare,update,Rhynchospora alba,Rhynchospora alba,Verbena officinalis,Verbena,Verbenaceae
Polypodium vulgare type,Polypodium vulgare type,update,Ribes,Ribes,Verbenaceae,Verbenaceae,Verbenaceae
Polypodium vulgare-type,Polypodium vulgare type,update,Ribes type,Ribes,Vernicia,Vernicia,Vernicia
Polyscias,Polyscias,update,Ricinus,Ricinus,Veronica,Veronica,Scrophulariaceae
Polyscias fulva type,Polyscias fulva type,update,Ricinus communis,Ricinus communis,Viburnaceae,Viburnaceae,Viburnaceae
Polystichum,Polystichum,update,Robinia,Robinia,Viburnum,Viburnum,Viburnum
Polystichum type,Polystichum type,update,Robinia pseudacacia,Robinia pseudacacia,Viburnum lantana,Viburnum lantana,Viburnum
Populus,Populus,update,Roemeria,Roemeria,Viburnum opulus,Viburnum opulus,Viburnum
Populus tremula,Populus tremula,update,Papaver dodecandrum type,Papaver dodecandrum,Viburnum opulus/Viburnum tinus,Viburnum opulus/Viburnum tinus,Viburnum
Populus tremula type,Populus tremula type,update,Roemeria type,Roemeria,Vicia,Vicia,Fabaceae (herbs)
Porana,Porana,update,Rosa,Rosa,Vicia cracca,Vicia,Fabaceae (herbs)
Portulacaceae,Portulacaceae,update,Rosa canina,Rosa canina,Vicia faba,Vicia,Fabaceae (herbs)
Potaninia,Potaninia,update,Rosa type,Rosa,Vicia sativa,Vicia,Fabaceae (herbs)
Potentilla,Potentilla,update,Rosa/Prunus,Rosa/Prunus,Vicia sylvatica,Vicia,Fabaceae (herbs)
Potentilla aurea,Potentilla aurea,update,Rosaceae,Rosaceae,Viciaceae,Viciaceae,Fabaceae (herbs)
Potentilla erecta,Potentilla erecta,update,Rosaceae subfam. Maloideae,Rosaceae subfam. Maloideae,Vigna,Vigna,Vigna
Potentilla recta,Potentilla recta,update,Rosaceae subgen. Amygdalus,Rosaceae subgen. Amygdalus,Vigna luteola,Vigna luteola,Vigna
Potentilla t.,Potentilla type,update,Rosmarinus,Rosmarinus,Vinca,Vinca,Apocynaceae
Potentilla type,Potentilla type,update,Rosmarinus type,Rosmarinus,Viola,Viola,Violaceae
Potentilla-type,Potentilla type,update,Rostellularia,Rostellularia,Viola arvensis,Viola,Violaceae
Poterium,Sanguisorba,update,Rourea,Rourea,Viola canina,Viola,Violaceae
Poterium type,Sanguisorba type,update,Rubia,Rubia,Viola odorata,Viola,Violaceae
Premna,Premna,update,Rubia cordifolia type,Rubia cordifolia,Viola palustris,Viola,Violaceae
Primula,Primula,update,Rubia type,Rubia,Viola tricolor,Viola,Violaceae
Primula clusiana type,Primula clusiana type,update,Rubiaceae,Rubiaceae,Viola tricolor/Viola arvensis,Viola,Violaceae
Primula farinosa,Primula farinosa,update,Rubus,Rubus,Violaceae,Violaceae,Violaceae
Primula farinosa type,Primula farinosa type,update,Rubus arcticus,Rubus arcticus,Viscum,Viscum,Viscum
Primula hirsuta type,Primula hirsuta type,update,Rubus arcticus type,Rubus arcticus,Viscum album,Viscum,Viscum
Primula type,Primula type,update,Rubus chamaemorus,Rubus chamaemorus,Vitaceae,Vitaceae,Vitaceae
Primula veris,Primula veris,update,Rubus fruticosus type,Rubus fruticosus,Vitex,Vitex,Vitex
Primula veris type,Primula veris type,update,Rubus idaeus,Rubus idaeus,Vitex negundo,Vitex negundo,Vitex
Primula veris-type,Primula veris type,update,Rubus idaeus type,Rubus idaeus,Weigela,Weigela,Weigela
Primula vulgaris,Primula vulgaris,update,Rubus pinnatus type,Rubus pinnatus,Wendlandia,Wendlandia,Wendlandia
Primula vulgaris type,Primula vulgaris type,update,Rubus saxatilis,Rubus saxatilis,Wikstroemia,Wikstroemia,Wikstroemia
Primulaceae,Primulaceae,update,Rubus saxatilis type,Rubus saxatilis,Woodsia,Woodsia,Woodsiaceae
Proboscidea,Proboscidea,update,Rubus type,Rubus,Woodsia alpina,Woodsia,Woodsiaceae
Prosopis,Prosopis,update,Rumex,Rumex,Woodsia ilvensis,Woodsia,Woodsiaceae
Protea type,Protea type,update,Rumex acetosa,Rumex acetosa,Woodsia mollis,Woodsia,Woodsiaceae
Proteaceae,Proteaceae,update,Rumex acetosa type,Rumex acetosa,Xanthium,Xanthium,Asteroideae
Prunella,Prunella,update,Rumex acetosa/Oxyria type,Rumex acetosa/Oxyria,Xanthium spinosum,Xanthium,Asteroideae
Prunella type,Prunella type,update,Rumex acetosa/Rumex acetosella,Rumex acetosa/Rumex acetosella,Xanthium strumarium,Xanthium,Asteroideae
Prunella vulgaris type,Prunella vulgaris type,update,Rumex acetosa/Rumex acetosella type,Rumex acetosa/Rumex acetosella,Ximenia,Ximenia,Ximenia
Prunus,Prunus,update,Rumex acetosa/Rumex scutatus type,Rumex acetosa/Rumex scutatus,Xylosma,Xylosma,Xylosma
Prunus africana type,Prunus africana type,update,Rumex acetosella,Rumex acetosella,Xyris,Xyris,Xyridaceae
Prunus avium,Prunus avium,update,Rumex acetosella type,Rumex acetosella,Zanthoxylum,Zanthoxylum,Zanthoxylum
Prunus padus,Prunus padus,update,Rumex alpestris,Rumex alpestris,Zanthoxylum asiaticum,Zanthoxylum asiaticum,Zanthoxylum
Prunus spinosa type,Prunus spinosa type,update,Rumex alpinus,Rumex alpinus,Zanthoxylum usambarense,Zanthoxylum usambarense,Zanthoxylum
Prunus t.,Prunus type,update,Rumex alpinus type,Rumex alpinus,Zelkova,Zelkova,Ulmus/Zelkova
Prunus type,Prunus type,update,Rumex aquaticus,Rumex aquaticus,Ziziphus,Ziziphus,Ziziphus
Prunus-type,Prunus type,update,Rumex aquaticus type,Rumex aquaticus,Ziziphus lotus,Ziziphus lotus,Ziziphus
Prunus/Rosa/Rubus type,Prunus/Rosa/Rubus type,update,Rumex conglomeratus,Rumex conglomeratus,Zygophyllaceae,Zygophyllaceae,Zygophyllaceae
Prunus/Rubus type,Prunus/Rubus type,update,Rumex conglomeratus type,Rumex conglomeratus,Zygophyllum,Zygophyllum,Zygophyllaceae
Pseudolarix,Pseudolarix,update,Rumex crispus,Rumex crispus,,,
Pseudolarix type,Pseudolarix type,update,Rumex crispus type,Rumex crispus,,,
Pseudotsuga,Pseudotsuga,update,Rumex hydrolapathum,Rumex hydrolapathum,,,
Pseudotsuga menzieii var menzieii,Pseudotsuga menzieii var menzieii,update,Rumex longifolius,Rumex longifolius,,,
Psoralea,Psoralea,update,Rumex longifolius type,Rumex longifolius,,,
Psydrax schimperianus type,Psydrax schimperianus type,update,Rumex obtusifolius,Rumex obtusifolius,,,
Pteridaceae,Pteridaceae,update,Rumex obtusifolius type,Rumex obtusifolius,,,
Pteridium,Pteridium,update,Rumex sanguineus type,Rumex sanguineus,,,
Pteridium aquilinum,Pteridium aquilinum,update,Rumex scutatus,Rumex scutatus,,,
Pteridium aquilinum type,Pteridium aquilinum type,update,Rumex spinosa,Rumex spinosa,,,
Pteridium type,Pteridium type,update,Rumex type,Rumex,,,
Pteris,Pteris,update,Rungia,Rungia,,,
Pteris cretica,Pteris cretica,update,Ruschia,Ruschia,,,
Pterocarya,Pterocarya,update,Ruscus,Ruscus,,,
Pterocarya fraxinifolia,Pterocarya fraxinifolia,update,Ruscus aculeatus,Ruscus aculeatus,,,
Pterocarya fraxinifolia type,Pterocarya fraxinifolia type,update,Ruta,Ruta,,,
Pterocarya pterocarpa,Pterocarya pterocarpa,update,Ruta type,Ruta,,,
Pteroceltis,Pteroceltis,update,Rutaceae,Rutaceae,,,
Pterolobium,Pterolobium,update,Sabia,Sabia,,,
Pterolobium stellatum,Pterolobium stellatum,update,Sabiaceae,Sabiaceae,,,
Pteropyrum,Pteropyrum,update,Sagina,Sagina,,,
Ptilostemon,Ptilostemon,update,Sagina procumbens,Sagina procumbens,,,
Pulmonaria,Pulmonaria,update,Sagina type,Sagina,,,
Pulmonaria t.,Pulmonaria type,update,Salicaceae,Salicaceae,,,
Pulmonaria type,Pulmonaria type,update,Salix,Salix,,,
Pulsatilla,Pulsatilla,update,Salix glauca type,Salix glauca,,,
Pulsatilla alpina type,Pulsatilla alpina type,update,Salix hastata type,Salix hastata,,,
Punica,Punica,update,Salix helvetica type,Salix helvetica,,,
Pyracantha,Pyracantha,update,Salix herbacea,Salix herbacea,,,
Pyrola,Pyrola,update,Salix herbacea type,Salix herbacea,,,
Pyrus,Pyrus,update,Salix herbacea/Salix reticulata,Salix herbacea/Salix reticulata,,,
Pyrus type,Pyrus type,update,Salix pentandra type,Salix pentandra,,,
Pyrus/Malus,Pyrus/Malus,update,Salix polaris,Salix polaris,,,
Quercus,Quercus,update,Salsola,Salsola,,,
Quercus canariensis,Quercus canariensis,update,Salsola kali type,Salsola kali,,,
Quercus canariensis type,Quercus canariensis type,update,Salsola type,Salsola,,,
Quercus cerris,Quercus cerris,update,Salvadora persica type,Salvadora persica,,,
Quercus cerris type,Quercus cerris type,update,Salvia,Salvia,,,
Quercus cerris-type,Quercus cerris type,update,Salvia type,Salvia,,,
Quercus cerris/Quercus suber,Quercus cerris/Quercus suber,update,Salvia verticillata type,Salvia verticillata,,,
Quercus cerris/Quercus suber type,Quercus cerris/Quercus suber type,update,Sambucus,Sambucus,,,
Quercus coccifera,Quercus coccifera,update,Sambucus ebulus,Sambucus ebulus,,,
Quercus coccifera type,Quercus coccifera type,update,Sambucus nigra,Sambucus nigra,,,
Quercus coccifera/Quercus ilex,Quercus coccifera/Quercus ilex,update,Sambucus nigra type,Sambucus nigra,,,
Quercus deciduous,Quercus deciduous,update,Sambucus nigra/Sambucus racemosa,Sambucus nigra/Sambucus racemosa,,,
Quercus evergreen,Quercus evergreen,update,Sambucus racemosa,Sambucus racemosa,,,
Quercus faginea,Quercus faginea,update,Sambucus racemosa type,Sambucus racemosa,,,
Quercus faginea/Quercus pubescens,Quercus faginea/Quercus pubescens,update,Sambucus sibirica,Sambucus sibirica,,,
Quercus faginea/Quercus pyrenaica,Quercus faginea/Quercus pyrenaica,update,Sambucus type,Sambucus,,,
Quercus ilex,Quercus ilex,update,Sambucus/Viburnum,Sambucus/Viburnum,,,
Quercus ilex type,Quercus ilex type,update,Sangisorba minor,Sangisorba minor,,,
Quercus ilex-type,Quercus ilex type,update,Sanguisorba dodecandra,Sanguisorba dodecandra,,,
Quercus infectoria type,Quercus infectoria type,update,Sanguisorba minor,Sanguisorba minor,,,
Quercus petraea,Quercus petraea,update,Sanguisorba minor ssp minor,Sanguisorba minor ssp minor,,,
Quercus petraea/Quercus pubescens,Quercus petraea/Quercus pubescens,update,Sanguisorba minor type,Sanguisorba minor,,,
Quercus pubescens type,Quercus pubescens type,update,Sanguisorba minor/Poterium,Sanguisorba minor/Poterium,,,
Quercus pubescens-type,Quercus pubescens type,update,Sanguisorba officinalis,Sanguisorba officinalis,,,
Quercus pyrenaica type,Quercus pyrenaica type,update,Sanguisorba officinalis type,Sanguisorba officinalis,,,
Quercus rob.-pub.-type,Quercus robur/Quercus pubescens type,update,Sanicula,Sanicula,,,
Quercus robur,Quercus robur,update,Sanicula europaea,Sanicula europaea,,,
Quercus robur type,Quercus robur type,update,Sanicula type,Sanicula,,,
Quercus robur/Quercus petraea,Quercus robur/Quercus petraea,update,Santalaceae,Santalaceae,,,
Quercus robur/Quercus pubescens type,Quercus robur/Quercus pubescens type,update,Santalum,Santalum,,,
Quercus rotundifolia type,Quercus rotundifolia type,update,Sapindaceae,Sapindaceae,,,
Quercus semecarpifolia,Quercus semecarpifolia,update,Sapindus,Sapindus,,,
Quercus semecarpifolia type,Quercus semecarpifolia type,update,Sapium,Sapium,,,
Quercus suber,Quercus suber,update,Saponaria,Saponaria,,,
Quercus suber type,Quercus suber type,update,Sapotaceae,Sapotaceae,,,
Radiola linoides,Radiola linoides,update,Sarcopoterium,Sarcopoterium,,,
Randia,Randia,update,Sarcopoterium spinosum/Sanguisorba minor,Sarcopoterium spinosum/Sanguisorba minor,,,
Ranunculaceae,Ranunculaceae,update,Sarcopoterium type,Sarcopoterium,,,
Ranunculaceae indet.,Ranunculaceae,update,Sarcopoterium/Sanguisorba minor,Sarcopoterium/Sanguisorba minor,,,
Ranunculus,Ranunculus,update,Sauropus,Sauropus,,,
Ranunculus acer type,Ranunculus acer type,update,Saururaceae,Saururaceae,,,
Ranunculus aconitifolius,Ranunculus aconitifolius,update,Saururus,Saururus,,,
Ranunculus aconitifolius type,Ranunculus aconitifolius type,update,Saussurea,Saussurea,,,
Ranunculus acris,Ranunculus acris,update,Saussurea alpina,Saussurea alpina,,,
Ranunculus acris t.,Ranunculus acris type,update,Saussurea type,Saussurea,,,
Ranunculus acris type,Ranunculus acris type,update,Sauvagesia erecta,Sauvagesia erecta,,,
Ranunculus acris-type,Ranunculus acris type,update,Saxifraga,Saxifraga,,,
Ranunculus arvensis,Ranunculus arvensis,update,Saxifraga cernua type,Saxifraga cernua,,,
Ranunculus arvensis t.,Ranunculus arvensis type,update,Saxifraga cespitosa,Saxifraga cespitosa,,,
Ranunculus arvensis type,Ranunculus arvensis type,update,Saxifraga cespitosa type,Saxifraga cespitosa,,,
Ranunculus asiaticus type,Ranunculus asiaticus type,update,Saxifraga foliolosa type,Saxifraga foliolosa,,,
Ranunculus ficaria type,Ranunculus ficaria type,update,Saxifraga granulata,Saxifraga granulata,,,
Ranunculus glacialis type,Ranunculus glacialis type,update,Saxifraga hirculus type,Saxifraga hirculus,,,
Ranunculus lapponicus type,Ranunculus lapponicus type,update,Saxifraga oppositifolia,Saxifraga oppositifolia,,,
Ranunculus macrophyllus,Ranunculus macrophyllus,update,Saxifraga oppositifolia type,Saxifraga oppositifolia,,,
Ranunculus montanus type,Ranunculus montanus type,update,Saxifraga paniculata type,Saxifraga paniculata,,,
Ranunculus nivalis type,Ranunculus nivalis type,update,Saxifraga stellaris,Saxifraga stellaris,,,
Ranunculus oreophytus type,Ranunculus oreophytus type,update,Saxifraga stellaris type,Saxifraga stellaris,,,
Ranunculus parviflorus,Ranunculus parviflorus,update,Saxifraga tricuspidata,Saxifraga tricuspidata,,,
Ranunculus reniformis t.,Ranunculus reniformis type,update,Saxifraga tridactylites type,Saxifraga tridactylites,,,
Ranunculus reniformis type,Ranunculus reniformis type,update,Saxifraga type,Saxifraga,,,
Ranunculus repens type,Ranunculus repens type,update,Saxifragaceae,Saxifragaceae,,,
Ranunculus sceleratus type,Ranunculus sceleratus type,update,Scabiosa,Scabiosa,,,
Ranunculus serbicus,Ranunculus serbicus,update,Scabiosa argentea,Scabiosa argentea,,,
Ranunculus type,Ranunculus type,update,Scabiosa columbaria type,Scabiosa columbaria,,,
Reaumuria,Reaumuria,update,Scabiosa ochroleuca,Scabiosa ochroleuca,,,
Reevesia,Reevesia,update,Scabiosa rotata type,Scabiosa rotata,,,
Reseda,Reseda,update,Scabiosa type,Scabiosa,,,
Reseda lutea,Reseda lutea,update,Scabiosa/Succisa type,Scabiosa/Succisa,,,
Reseda lutea type,Reseda lutea type,update,Scandix,Scandix,,,
Reseda-type,Reseda type,update,Schefflera,Schefflera,,,
Resedaceae,Resedaceae,update,Schima,Schima,,,
Restio,Restio,update,Schisandra,Schisandra,,,
Reynoutria,Reynoutria,update,Schizomussaenda,Schizomussaenda,,,
Rhamnaceae,Rhamnaceae,update,Schoenoplectus,Schoenoplectus,,,
Rhamnus,Rhamnus,update,Schoenoplectus lacustris ssp lacustris,Schoenoplectus lacustris ssp lacustris,,,
Rhamnus cathartica,Rhamnus cathartica,update,Schoenoplectus type,Schoenoplectus,,,
Rhamnus catharticus,Rhamnus cathartica,update,Schoenus,Schoenus,,,
Rhamnus type,Rhamnus type,update,Schoenus type,Schoenus,,,
Rhamnus-type,Rhamnus type,update,Schoepfia,Schoepfia,,,
Rhamnus/Frangula,Rhamnus/Frangula,update,Schulzia,Schulzia,,,
Rhamnus/Paliurus,Rhamnus/Paliurus,update,Sciadopitys,Sciadopitys,,,
Rhamnus/Paliurus spina-christi,Rhamnus/Paliurus spina-christi,update,Scilla type,Scilla,,,
Rhaphiolepis,Rhaphiolepis,update,Scirpus,Scirpus,,,
Rheum,Rheum,update,Scirpus lacustris type,Scirpus lacustris,,,
Rheum ribes,Rheum ribes,update,Scirpus type,Scirpus,,,
Rheum type,Rheum type,update,Scleranthus,Scleranthus,,,
Rhinanthus,Rhinanthus,update,Scleranthus annuus,Scleranthus annuus,,,
Rhinanthus t.,Rhinanthus type,update,Scleranthus perennis,Scleranthus perennis,,,
Rhinanthus type,Rhinanthus type,update,Scleranthus type,Scleranthus,,,
Rhodiola,Rhodiola,update,Scorzonera,Scorzonera,,,
Rhododendron,Rhododendron,update,Scorzonera humilis type,Scorzonera humilis,,,
Rhododendron ferrugineum,Rhododendron ferrugineum,update,Scorzonera laciniata,Scorzonera laciniata,,,
Rhododendron oreodoxa var fargesii,Rhododendron oreodoxa var fargesii,update,Scorzonera type,Scorzonera,,,
Rhododendron type,Rhododendron type,update,Scrophulariaceae,Scrophulariaceae,,,
Rhodoleia,Rhodoleia,update,Scrophularia,Scrophularia,,,
Rhodomyrtus,Rhodomyrtus,update,Scrophularia type,Scrophularia,,,
Rhoiptelea,Rhoiptelea,update,Scrophularia/Verbascum,Scrophularia/Verbascum,,,
Rhus,Rhus,update,Scrophularia/Verbascum type,Scrophularia/Verbascum,,,
Rhus coriaria,Rhus coriaria,update,Scrophularia/Verbascum/Digitalis,Scrophularia/Verbascum/Digitalis,,,
Rhus group,Rhus type,update,Scutellaria,Scutellaria,,,
Rhus type,Rhus type,update,Scutellaria type,Scutellaria,,,
Rhynchospora,Rhynchospora,update,Flueggea tinctoria type,Flueggea tinctoria,,,
Rhynchospora alba,Rhynchospora alba,update,Sedum,Sedum,,,
Ribes,Ribes,update,Sedum rosea,Sedum rosea,,,
Ribes type,Ribes type,update,Sedum type,Sedum,,,
Ricinus,Ricinus,update,Sempervivum,Sempervivum,,,
Ricinus communis,Ricinus communis,update,Senecio,Senecio,,,
Robinia,Robinia,update,Senecio type,Senecio,,,
Robinia pseudacacia,Robinia pseudacacia,update,Sequoia,Sequoia,,,
Roemeria,Roemeria,update,Serratula,Serratula,,,
Roemeria hybrida type,Papaver dodecandrum type,update,Serratula type,Serratula,,,
Roemeria t.,Roemeria type,update,Sesamum,Sesamum,,,
Roemeria type,Roemeria type,update,Seseli type,Seseli,,,
Rosa,Rosa,update,Setaria,Setaria,,,
Rosa canina,Rosa canina,update,Shirakiopsis elliptica type,Shirakiopsis elliptica,,,
Rosa canina type,Rosa canina type,update,Sibbaldia,Sibbaldia,,,
Rosa t.,Rosa type,update,Sideritis,Sideritis,,,
Rosa type,Rosa type,update,Silenaceae,Silenaceae,,,
Rosa/Prunus,Rosa/Prunus,update,Silene acaulis,Silene acaulis,,,
Rosaceae,Rosaceae,update,Silene acaulis type,Silene acaulis,,,
Rosaceae indet.,Rosaceae,update,Silene alba type,Silene alba,,,
Rosaceae subfam. Maloideae,Rosaceae subfam. Maloideae,update,Silene dioica,Silene dioica,,,
Rosaceae subgen. Amygdalus,Rosaceae subgen. Amygdalus,update,Silene dioica type,Silene dioica,,,
Rosmarinus,Rosmarinus,update,Silene latifolia,Silene latifolia,,,
Rosmarinus type,Rosmarinus type,update,Silene rupestris,Silene rupestris,,,
Rostellularia,Rostellularia,update,Silene vulgaris type,Silene vulgaris,,,
Rourea,Rourea,update,Simaroubaceae,Simaroubaceae,,,
Rubia,Rubia,update,Sinapis,Sinapis,,,
Rubia cordifolia type,Rubia cordifolia type,update,Sinapis type,Sinapis,,,
Rubia type,Rubia type,update,Sium latifolium type,Sium latifolium,,,
Rubiaceae,Rubiaceae,update,Sium type,Sium,,,
Rubus,Rubus,update,Skimmia,Skimmia,,,
Rubus arcticus,Rubus arcticus,update,Smilax,Smilax,,,
Rubus arcticus type,Rubus arcticus type,update,Smilax aspera,Smilax aspera,,,
Rubus chamaemorus,Rubus chamaemorus,update,Smyrnium type,Smyrnium,,,
Rubus fruticosus type,Rubus fruticosus type,update,Solanaceae,Solanaceae,,,
Rubus idaeus,Rubus idaeus,update,Solanum,Solanum,,,
Rubus idaeus type,Rubus idaeus type,update,Solanum dulcamara,Solanum dulcamara,,,
Rubus pinnatus type,Rubus pinnatus type,update,Solanum nigrum,Solanum nigrum,,,
Rubus saxatilis,Rubus saxatilis,update,Solanum nigrum type,Solanum nigrum,,,
Rubus saxatilis type,Rubus saxatilis type,update,Solanum tuberosum,Solanum tuberosum,,,
Rubus type,Rubus type,update,Solanum type,Solanum,,,
Rumex,Rumex,update,Soldanella,Soldanella,,,
Rumex acetosa,Rumex acetosa,update,Solidago,Solidago,,,
Rumex acetosa type,Rumex acetosa type,update,Solidago type,Solidago,,,
