taxon_name,clean_name,action,unique_clean_name,species_amalgamation,unique_species_amalgamation,non_woody_genus_amalgamation,compatible_with_smpdsv1
Phlomis,Phlomis,update,Rumex type,Rumex,,,
Phlox sibirica,Phlox sibirica,update,Rungia,Rungia,,,
Phoenix,Phoenix,update,Ruschia,Ruschia,,,
Phoenix reclinata type,Phoenix reclinata type,update,Ruschia type,Ruschia,,,
Phoenix reclita,Phoenix reclinata,update,Ruscus,Ruscus,,,
Phoenix reclita-type,Phoenix reclinata type,update,Ruscus aculeatus,Ruscus aculeatus,,,
Photinia,Photinia,update,Ruta,Ruta,,,
Phylica,Phylica,update,Ruta type,Ruta,,,
Phyllanthus,Phyllanthus,update,Rutaceae,Rutaceae,,,
Phyllanthus cf discoideus,Margaritaria discoidea type,update,Rytigynia,Rytigynia,,,
Phyllanthus comp.,Phyllanthus,update,Sabia,Sabia,,,
Phyllanthus engleri type,Phyllanthus engleri type,update,Sabiaceae,Sabiaceae,,,
Phyllanthus fraternus type,Phyllanthus fraternus type,update,Sagina,Sagina,,,
Phyllanthus reticulatus type,Phyllanthus reticulatus type,update,Sagina procumbens,Sagina procumbens,,,
Phyllanthus rivae-type,Phyllanthus rivae type,update,Sagina type,Sagina,,,
Phyllanthus-type rivae,Phyllanthus rivae type,update,Salacia type,Salacia,,,
Phyllodoce,Phyllodoce,update,Salicaceae,Salicaceae,,,
Physochlaina,Physochlaina,update,Salix,Salix,,,
Phyteuma,Phyteuma,update,Salix glauca type,Salix glauca,,,
Phyteuma type,Phyteuma type,update,Salix hastata type,Salix hastata,,,
Picea,Picea,update,Salix helvetica type,Salix helvetica,,,
Picea abies,Picea abies,update,Salix herbacea,Salix herbacea,,,
Picea abies subsp abies,Picea abies subsp abies,update,Salix herbacea type,Salix herbacea,,,
Picea abies subsp obovata,Picea abies subsp obovata,update,Salix herbacea/Salix reticulata,Salix herbacea/Salix reticulata,,,
Picea obovata,Picea obovata,update,Salix pentandra type,Salix pentandra,,,
Picea omorika,Picea omorika,update,Salix polaris,Salix polaris,,,
Picea orientalis,Picea orientalis,update,Salsola,Salsola,,,
Picea schrenkiana,Picea schrenkiana,update,Salsola kali type,Salsola kali,,,
Picea sect. Eupicea,Picea sect. Eupicea,update,Salsola type,Salsola,,,
Pilea,Pilea,update,Salvadoraceae,Salvadoraceae,,,
Pilea bambuseti type,Pilea bambuseti type,update,Salvia,Salvia,,,
Piliostigma,Piliostigma,update,Salvia type,Salvia,,,
Pimpinella,Pimpinella,update,Sambucus,Sambucus,,,
Pimpinella anisum,Pimpinella anisum,update,Sambucus ebulus,Sambucus ebulus,,,
Pimpinella major type,Pimpinella major type,update,Sambucus nigra,Sambucus nigra,,,
Pimpinella major-type,Pimpinella major type,update,Sambucus nigra type,Sambucus nigra,,,
Pimpinella saxifraga,Pimpinella saxifraga,update,Sambucus nigra/Sambucus racemosa,Sambucus nigra/Sambucus racemosa,,,
Pimpinella type,Pimpinella type,update,Sambucus racemosa,Sambucus racemosa,,,
Pinus,Pinus,update,Sambucus sibirica,Sambucus sibirica,,,
Pinus (Diploxylon),Pinus (Diploxylon),update,Sambucus type,Sambucus,,,
Pinus (Haploxylon),Pinus (Haploxylon),update,Sambucus/Viburnum,Sambucus/Viburnum,,,
Pinus cembra,Pinus cembra,update,Sangisorba minor,Sangisorba minor,,,
Pinus cembra subsp sibirica,Pinus cembra subsp sibirica,update,Sanguisorba,Sanguisorba,,,
Pinus cembra type,Pinus cembra type,update,Sanguisorba dodecandra,Sanguisorba dodecandra,,,
Pinus halepensis,Pinus halepensis,update,Sanguisorba minor,Sanguisorba minor,,,
Pinus halepensis type,Pinus halepensis type,update,Sanguisorba minor ssp minor,Sanguisorba minor ssp minor,,,
Pinus halepensis/Pinus pinea,Pinus halepensis/Pinus pinea,update,Sanguisorba minor type,Sanguisorba minor,,,
Pinus haploxylon/Pinus cembra,Pinus haploxylon/Pinus cembra,update,Sanguisorba officinalis,Sanguisorba officinalis,,,
Pinus koraiensis,Pinus koraiensis,update,Sanguisorba officinalis type,Sanguisorba officinalis,,,
Pinus mugo/Pinus sylvestris,Pinus mugo/Pinus sylvestris,update,Sanguisorba type,Sanguisorba,,,
Pinus mugo/Pinus sylvestris type,Pinus mugo/Pinus sylvestris type,update,Sanicula,Sanicula,,,
Pinus nigra type,Pinus nigra type,update,Sanicula europaea,Sanicula europaea,,,
Pinus non-cembra,Pinus non-cembra,update,Sanicula type,Sanicula,,,
Pinus peuce,Pinus peuce,update,Santalaceae,Santalaceae,,,
Pinus pinaster,Pinus pinaster,update,Santalum,Santalum,,,
Pinus pinaster type,Pinus pinaster type,update,Sapindaceae,Sapindaceae,,,
Pinus pinaster/Pinus halepensis,Pinus pinaster/Pinus halepensis,update,Sapindus,Sapindus,,,
Pinus pinea,Pinus pinea,update,Sapium,Sapium,,,
Pinus pinea type,Pinus pinea type,update,Saponaria,Saponaria,,,
Pinus pinea/Pinus halepensis type,Pinus pinea/Pinus halepensis type,update,Sapotaceae,Sapotaceae,,,
Pinus pumila,Pinus pumila,update,Sarcopoterium,Sarcopoterium,,,
Pinus sibirica,Pinus sibirica,update,Sarcopoterium spinosum,Sarcopoterium spinosum,,,
Pinus sp,Pinus,update,Sarcopoterium spinosum/Sanguisorba minor,Sarcopoterium spinosum/Sanguisorba minor,,,
Pinus subg Pinus type,Pinus (Diploxylon),update,Sarcopoterium type,Sarcopoterium,,,
Pinus subg. Pinus,Pinus (Diploxylon),update,Sarcopoterium/Sanguisorba minor,Sarcopoterium/Sanguisorba minor,,,
Pinus subg. Strobus,Pinus (Haploxylon),update,Sauropus,Sauropus,,,
Pinus sylvestris,Pinus sylvestris,update,Saururaceae,Saururaceae,,,
Pinus sylvestris type,Pinus sylvestris type,update,Saururus,Saururus,,,
Pinus sylvestris var mongholica,Pinus sylvestris var mongholica,update,Saussurea,Saussurea,,,
Pinus sylvestris-type,Pinus sylvestris type,update,Saussurea alpina,Saussurea alpina,,,
Pinus sylvestris/Pinus nigra type,Pinus sylvestris/Pinus nigra type,update,Saussurea type,Saussurea,,,
Pinus sylvestris/Pinus nigra/Pinus uncinata type,Pinus sylvestris/Pinus nigra/Pinus uncinata type,update,Sauvagesia erecta,Sauvagesia erecta,,,
Pinus ter,Pinus,update,Saxifraga,Saxifraga,,,
Pinus type,Pinus type,update,Saxifraga aizoides,Saxifraga aizoides,,,
Piper,Piper,update,Saxifraga cernua type,Saxifraga cernua,,,
Piperaceae,Piperaceae,update,Saxifraga cespitosa,Saxifraga cespitosa,,,
Piptadeniastrum,Piptadeniastrum,update,Saxifraga cespitosa type,Saxifraga cespitosa,,,
Piptadeniastrum africanum,Piptadeniastrum africanum,update,Saxifraga foliolosa type,Saxifraga foliolosa,,,
Piptadeniastrum-t africa,Piptadeniastrum africanum type,update,Saxifraga granulata,Saxifraga granulata,,,
Pirus type,Pirus type,update,Saxifraga granulata type,Saxifraga granulata,,,
Pistacia,Pistacia,update,Saxifraga hirculus type,Saxifraga hirculus,,,
Pistacia atlantica,Pistacia atlantica,update,Saxifraga oppositifolia,Saxifraga oppositifolia,,,
Pistacia lentiscus,Pistacia lentiscus,update,Saxifraga oppositifolia type,Saxifraga oppositifolia,,,
Pistacia lentiscus type,Pistacia lentiscus type,update,Saxifraga paniculata type,Saxifraga paniculata,,,
Pistacia terebinthus,Pistacia terebinthus,update,Saxifraga stellaris,Saxifraga stellaris,,,
Pistacia terebinthus type,Pistacia terebinthus type,update,Saxifraga stellaris type,Saxifraga stellaris,,,
Pistacia type,Pistacia type,update,Saxifraga tricuspidata,Saxifraga tricuspidata,,,
Pittosporaceae,Pittosporaceae,update,Saxifraga type,Saxifraga,,,
Pittosporum,Pittosporum,update,Saxifragaceae,Saxifragaceae,,,
Pityranthe,Pityranthe,update,Scabiosa,Scabiosa,,,
Plantaginaceae,Plantaginaceae,update,Scabiosa columbaria type,Scabiosa columbaria,,,
Plantago,Plantago,update,Scabiosa ochroleuca,Scabiosa ochroleuca,,,
Plantago afra type,Plantago afra type,update,Scabiosa rotata type,Scabiosa rotata,,,
Plantago africa-type,Plantago africana type,update,Scabiosa type,Scabiosa,,,
Plantago africana type,Plantago africana type,update,Scabiosa/Succisa type,Scabiosa/Succisa,,,
Plantago albicans,Plantago albicans,update,Scandix,Scandix,,,
Plantago albicans type,Plantago albicans type,update,Schefflera,Schefflera,,,
Plantago alpina,Plantago alpina,update,Schima,Schima,,,
Plantago alpina type,Plantago alpina type,update,Schisandra,Schisandra,,,
Plantago alpina-type,Plantago alpina type,update,Schizomussaenda,Schizomussaenda,,,
Plantago amplexicaulis-type,Plantago amplexicaulis type,update,Schoenoplectus,Schoenoplectus,,,
Plantago atrata type,Plantago atrata type,update,Schoenoplectus lacustris ssp lacustris,Schoenoplectus lacustris ssp lacustris,,,
Plantago coronopus,Plantago coronopus,update,Schoenoplectus type,Schoenoplectus,,,
Plantago coronopus type,Plantago coronopus type,update,Schoenus,Schoenus,,,
Plantago coronopus-type,Plantago coronopus type,update,Schoenus type,Schoenus,,,
Plantago cylindrica type,Plantago cylindrica type,update,Schoepfia,Schoepfia,,,
Plantago indet.,Plantago,update,Schulzia,Schulzia,,,
Plantago l,Plantago,update,Sciadopitys,Sciadopitys,,,
Plantago lagopus type,Plantago lagopus type,update,Scilla type,Scilla,,,
Plantago lanceolata,Plantago lanceolata,update,Scirpus,Scirpus,,,
Plantago lanceolata t.,Plantago lanceolata type,update,Scirpus lacustris type,Scirpus lacustris,,,
Plantago lanceolata type,Plantago lanceolata type,update,Scirpus type,Scirpus,,,
Plantago lanceolata-type,Plantago lanceolata type,update,Scleranthus,Scleranthus,,,
Plantago lanceolata/Plantago major type,Plantago lanceolata/Plantago major type,update,Scleranthus annuus,Scleranthus annuus,,,
Plantago lusitanica,Plantago lusitanica,update,Scleranthus perennis,Scleranthus perennis,,,
Plantago m,Plantago,update,Scleranthus type,Scleranthus,,,
Plantago maior/media,Plantago media/Plantago major,update,Sclerocarya,Sclerocarya,,,
Plantago major,Plantago major,update,Scorzonera,Scorzonera,,,
Plantago major P  media,Plantago media/Plantago major,update,Scorzonera humilis type,Scorzonera humilis,,,
Plantago major P  media type,Plantago media/Plantago major type,update,Scorzonera laciniata,Scorzonera laciniata,,,
Plantago major type,Plantago major type,update,Scorzonera type,Scorzonera,,,
Plantago major/media t.,Plantago media/Plantago major type,update,Scottellia klaineana type,Scottellia klaineana,,,
Plantago major/Plantago media,Plantago media/Plantago major,update,Scrophularia,Scrophularia,,,
Plantago major/Plantago media type,Plantago media/Plantago major type,update,Scrophularia type,Scrophularia,,,
Plantago maritima,Plantago maritima,update,Scrophularia/Verbascum,Scrophularia/Verbascum,,,
Plantago maritima type,Plantago maritima type,update,Scrophularia/Verbascum type,Scrophularia/Verbascum,,,
Plantago maritima-type,Plantago maritima type,update,Scrophularia/Verbascum/Digitalis,Scrophularia/Verbascum/Digitalis,,,
Plantago maritima/Plantago alpina type,Plantago alpina/Plantago maritima type,update,Scrophulariaceae,Scrophulariaceae,,,
Plantago maxima,Plantago maxima,update,Scutellaria,Scutellaria,,,
Plantago media,Plantago media,update,Scutellaria type,Scutellaria,,,
Plantago media type,Plantago media type,update,Searsia,Searsia,,,
Plantago media/Plantago major,Plantago media/Plantago major,update,Searsia longipes type,Searsia longipes,,,
Plantago media/Plantago major type,Plantago media/Plantago major type,update,Sedum,Sedum,,,
Plantago media/Plantago montana,Plantago media/Plantago montana,update,Sedum rosea,Sedum rosea,,,
Plantago montana type,Plantago montana type,update,Sedum type,Sedum,,,
Plantago ovata,Plantago ovata,update,Sempervivum,Sempervivum,,,
Plantago ovata type,Plantago ovata type,update,Senecio,Senecio,,,
Plantago psyllium type,Plantago psyllium type,update,Senecio type,Senecio,,,
Plantago subulata type,Plantago subulata type,update,Senegalia greggii,Senegalia greggii,,,
Plantago tenuiflora t.,Plantago tenuiflora type,update,Sequoia,Sequoia,,,
Plantago tenuiflora type,Plantago tenuiflora type,update,Sericostachys,Sericostachys,,,
Plantago type,Plantago type,update,Sericostachys scandens type,Sericostachys scandens,,,
Plantago undiff ,Plantago,update,Seriphium kilimandscharicum,Seriphium kilimandscharicum,,,
Platanus,Platanus,update,Serratula,Serratula,,,
Platanus orientalis,Platanus orientalis,update,Serratula type,Serratula,,,
Platanus type,Platanus type,update,Sesamum,Sesamum,,,
Platea,Platea,update,Seseli type,Seseli,,,
Platycarya,Platycarya,update,Setaria,Setaria,,,
Platycarya strobilacea,Platycarya strobilacea,update,Shirakiopsis elliptica type,Shirakiopsis elliptica,,,
Platycladus,Platycladus,update,Sibbaldia,Sibbaldia,,,
Platycodon,Platycodon,update,Sida type,Sida,,,
Pleopeltis polypodioides type,Pleopeltis polypodioides type,update,Sideritis,Sideritis,,,
Pleurospermum austriacum,Pleurospermum austriacum,update,Sideroxylon,Sideroxylon,,,
Pluchea-type,Pluchea type,update,Silene,Silene,,,
Plumbagiceae,Plumbaginaceae,update,Silene acaulis,Silene acaulis,,,
Plumbaginaceae,Plumbaginaceae,update,Silene acaulis type,Silene acaulis,,,
Plumbaginaceae indet.,Plumbaginaceae,update,Silene alba type,Silene alba,,,
Plumbago,Plumbago,update,Silene albescens type,Silene albescens,,,
Plumbago type,Plumbago type,update,Silene ampullata type,Silene ampullata,,,
Poa/Festuca type,Poa/Festuca type,update,Silene dioica,Silene dioica,,,
Poaceae,Poaceae,update,Silene dioica type,Silene dioica,,,
Poaceae <= 20,Poaceae,update,Silene flos-cuculi type,Silene flos-cuculi,,,
Poaceae <40,Poaceae,update,Silene latifolia,Silene latifolia,,,
Poaceae 20-29 um,Poaceae,update,Sium latifolium type,Sium latifolium,,,
Poaceae 30-39,Poaceae,update,Sium type,Sium,,,
Poaceae type,Poaceae,update,Skimmia,Skimmia,,,
Podocarpaceae,Podocarpaceae,update,Smilax,Smilax,,,
Podocarpus,Podocarpus,update,Smilax aspera,Smilax aspera,,,
Podocarpus cf falcata,Afrocarpus falcatus type,update,Smyrniopsis type,Smyrniopsis,,,
Podocarpus cf henckelii,Podocarpus henkelii type,update,Smyrnium type,Smyrnium,,,
Podocarpus macrophyllus,Podocarpus macrophyllus,update,Solanaceae,Solanaceae,,,
Podophyllum,Podophyllum,update,Solanecio mannii type,Solanecio mannii,,,
Pogonia,Pogonia,update,Solanum,Solanum,,,
Polemoniaceae,Polemoniaceae,update,Solanum dulcamara,Solanum dulcamara,,,
Polemonium,Polemonium,update,Solanum dulcamara type,Solanum dulcamara,,,
Polemonium acutiflorum,Polemonium acutiflorum,update,Solanum nigrum,Solanum nigrum,,,
Polemonium caeruleum,Polemonium caeruleum,update,Solanum nigrum type,Solanum nigrum,,,
Polemonium t.,Polemonium type,update,Solanum tuberosum,Solanum tuberosum,,,
Polemonium type,Polemonium type,update,Solanum type,Solanum,,,
Polycarpaea,Polycarpaea,update,Soldanella,Soldanella,,,
Polycarpon,Polycarpon,update,Solidago,Solidago,,,
Polygala,Polygala,update,Solidago type,Solidago,,,
Polygala comosa type,Polygala comosa type,update,Solidago virgaurea type,Solidago virgaurea,,,
Polygala type,Polygala type,update,Sonchus oleraceus,Sonchus oleraceus,,,
Polygala vulgaris,Polygala vulgaris,update,Sonchus type,Sonchus,,,
Polygala vulgaris type,Polygala vulgaris type,update,Sophora alopecuroides,Sophora alopecuroides,,,
Polygalaceae,Polygalaceae,update,Sorbaria,Sorbaria,,,
Polygaloides chamaebuxus,Polygaloides chamaebuxus,update,Sorbus,Sorbus,,,
Polygoceae,Polygonaceae,update,Sorbus aria,Sorbus aria,,,
Polygonaceae,Polygonaceae,update,Sorbus aucuparia,Sorbus aucuparia,,,
Polygonaceae (?),Polygonaceae,update,Sorbus aucuparia type,Sorbus aucuparia,,,
Polygonatum,Polygonatum,update,Sorbus type,Sorbus,,,
Polygonum,Polygonum,update,Sorbus/Cotoneaster,Sorbus/Cotoneaster,,,
Polygonum alpinum,Polygonum alpinum,update,Sorbus/Rubus type,Sorbus/Rubus,,,
Polygonum amphibium,Polygonum amphibium,update,Sparrmannia,Sparrmannia,,,
Polygonum amphibium type,Polygonum amphibium type,update,Spartium,Spartium,,,
Polygonum aviculare,Polygonum aviculare,update,Spenceria,Spenceria,,,
Polygonum aviculare t.,Polygonum aviculare type,update,Spergula,Spergula,,,
Polygonum aviculare type,Polygonum aviculare type,update,Spergula arvensis,Spergula arvensis,,,
Polygonum aviculare/Polygonum bistorta type,Polygonum aviculare/Polygonum bistorta type,update,Spergula arvensis type,Spergula arvensis,,,
Polygonum avicularia-type,Polygonum aviculare type,update,Spergula type,Spergula,,,
Polygonum bistorta,Polygonum bistorta,update,Spergula/Spergularia,Spergula/Spergularia,,,
Polygonum bistorta type,Polygonum bistorta type,update,Spergularia,Spergularia,,,
Polygonum bistorta/Polygonum viviparum,Polygonum bistorta/Polygonum viviparum,update,Spergularia type,Spergularia,,,
Polygonum cf. P. senegalense,Persicaria senegalensis type,update,Spermacoce,Spermacoce,,,
Polygonum cognatum,Polygonum cognatum,update,Spermacoce radiata type,Spermacoce radiata,,,
Polygonum cognatum type,Polygonum cognatum type,update,Spinacia type,Spinacia,,,
Polygonum convolvulus,Polygonum convolvulus,update,Spiraea,Spiraea,,,
Polygonum convolvulus type,Polygonum convolvulus type,update,Spiraea type,Spiraea,,,
Polygonum oxyspermum type,Polygonum oxyspermum type,update,Spirostachys,Spirostachys,,,
Polygonum persicaria,Polygonum persicaria,update,Spondias,Spondias,,,
Polygonum persicaria type,Polygonum persicaria type,update,Stachys,Stachys,,,
Polygonum sect. Persicaria,Polygonum sect. Persicaria,update,Stachys sylvatica,Stachys sylvatica,,,
Polygonum type,Polygonum type,update,Stachys sylvatica type,Stachys sylvatica,,,
Polygonum viviparum,Polygonum viviparum,update,Stachys sylvestris,Stachys sylvestris,,,
Polypodiaceae,Polypodiaceae,update,Stachys type,Stachys,,,
Polypodiales,Polypodiales,update,Staphylea,Staphylea,,,
Polypodium,Polypodium,update,Staphyleaceae,Staphyleaceae,,,
Polypodium serratum,Polypodium serratum,update,Stellaria,Stellaria,,,
Polypodium virginianum,Polypodium virginianum,update,Stellaria graminea type,Stellaria graminea,,,
Polypodium vulgare,Polypodium vulgare,update,Stellaria holostea,Stellaria holostea,,,
Polypodium vulgare type,Polypodium vulgare type,update,Stellaria holostea type,Stellaria holostea,,,
Polypodium vulgare-type,Polypodium vulgare type,update,Stellaria nemorum,Stellaria nemorum,,,
Polyscias,Polyscias,update,Stellaria palustris,Stellaria palustris,,,
Polyscias fulva type,Polyscias fulva type,update,Stellaria type,Stellaria,,,
Polyscias fulva-t,Polyscias fulva type,update,Stellera,Stellera,,,
Polyscias-type,Polyscias type,update,Stenochlaena,Stenochlaena,,,
Polystichum,Polystichum,update,Stephania,Stephania,,,
Polystichum type,Polystichum type,update,Sterculia,Sterculia,,,
Populus,Populus,update,Stipa,Stipa,,,
Populus tremula,Populus tremula,update,Stipularia africana,Stipularia africana,,,
Populus tremula type,Populus tremula type,update,Stipularia africana type,Stipularia africana,,,
Porana,Porana,update,Stoebe,Stoebe,,,
Portulaca,Portulaca,update,Stoebe type,Stoebe,,,
Portulacaceae,Portulacaceae,update,Strobilanthes,Strobilanthes,,,
Potaninia,Potaninia,update,Suaeda,Suaeda,,,
Potentilla,Potentilla,update,Suaeda monoica type,Suaeda monoica,,,
Potentilla aurea,Potentilla aurea,update,Suaeda type,Suaeda,,,
Potentilla erecta,Potentilla erecta,update,Succisa,Succisa,,,
Potentilla recta,Potentilla recta,update,Succisa pratensis,Succisa pratensis,,,
Potentilla t.,Potentilla type,update,Succisa pratensis type,Succisa pratensis,,,
Potentilla type,Potentilla type,update,Succisa type,Succisa,,,
Potentilla-type,Potentilla type,update,Swertia perennis,Swertia perennis,,,
Poterium,Sanguisorba,update,Sycopsis,Sycopsis,,,
Poterium type,Sanguisorba type,update,Symphonia,Symphonia,,,
Premna,Premna,update,Symphonia globulifera,Symphonia globulifera,,,
Primula,Primula,update,Symphytum,Symphytum,,,
Primula clusiana type,Primula clusiana type,update,Symphytum type,Symphytum,,,
Primula farinosa,Primula farinosa,update,Symplocaceae,Symplocaceae,,,
Primula farinosa type,Primula farinosa type,update,Symplocos,Symplocos,,,
Primula hirsuta type,Primula hirsuta type,update,Syringa,Syringa,,,
Primula type,Primula type,update,Syzygium,Syzygium,,,
Primula veris,Primula veris,update,Syzygium guineense,Syzygium guineense,,,
Primula veris type,Primula veris type,update,Syzygium type,Syzygium,,,
Primula veris-type,Primula veris type,update,Tagetes,Tagetes,,,
Primula vulgaris,Primula vulgaris,update,Tamaricaceae,Tamaricaceae,,,
Primula vulgaris type,Primula vulgaris type,update,Tamarindus,Tamarindus,,,
Primulaceae,Primulaceae,update,Tamarix,Tamarix,,,
Proboscidea,Proboscidea,update,Tamus,Tamus,,,
Prosopis,Prosopis,update,Tamus type,Tamus,,,
Protea,Protea,update,Tapinanthus,Tapinanthus,,,
Protea sp,Protea,update,Tapinanthus type,Tapinanthus,,,
Protea type,Protea type,update,Taraxacum,Taraxacum,,,
Proteaceae,Proteaceae,update,Taraxacum type,Taraxacum,,,
Prunella,Prunella,update,Tarchonanthus,Tarchonanthus,,,
Prunella type,Prunella type,update,Tarchonanthus camphoratus,Tarchonanthus camphoratus,,,
Prunella vulgaris type,Prunella vulgaris type,update,Tarchonanthus type,Tarchonanthus,,,
Prunus,Prunus,update,Taxaceae,Taxaceae,,,
Prunus africa,Prunus africana,update,Taxodium,Taxodium,,,
Prunus africana type,Prunus africana type,update,Taxus,Taxus,,,
Prunus avium,Prunus avium,update,Taxus baccata,Taxus baccata,,,
Prunus padus,Prunus padus,update,Teclea,Teclea,,,
Prunus spinosa type,Prunus spinosa type,update,Teclea type,Teclea,,,
Prunus t.,Prunus type,update,Tephrosia,Tephrosia,,,
Prunus type,Prunus type,update,Terminalia,Terminalia,,,
Prunus-type,Prunus type,update,Ternstroemia,Ternstroemia,,,
Prunus/Rosa/Rubus type,Prunus/Rosa/Rubus type,update,Tetracentron,Tetracentron,,,
Prunus/Rubus type,Prunus/Rubus type,update,Tetracera,Tetracera,,,
Psammogeton type,Psammogeton type,update,Tetracera alnifolia,Tetracera alnifolia,,,
Psephellus dealbatus type,Psephellus dealbatus type,update,Tetramelaceae,Tetramelaceae,,,
Pseudolarix,Pseudolarix,update,Tetrorchidium,Tetrorchidium,,,
Pseudolarix type,Pseudolarix type,update,Tetrorchidium didymostemon type,Tetrorchidium didymostemon,,,
Pseudospondias,Pseudospondias,update,Thalictrum,Thalictrum,,,
Pseudotsuga,Pseudotsuga,update,Thalictrum alpinum,Thalictrum alpinum,,,
Pseudotsuga menzieii var menzieii,Pseudotsuga menzieii var menzieii,update,Thalictrum aquilegiifolium,Thalictrum aquilegiifolium,,,
Psoralea,Psoralea,update,Thalictrum lucidum,Thalictrum lucidum,,,
Psoraleeae,Psoralea,update,Thalictrum type,Thalictrum,,,
Psychotria sp,Psychotria,update,Theaceae,Theaceae,,,
Psydrax schimperianus type,Psydrax schimperianus type,update,Thecacoris grandifolia,Thecacoris grandifolia,,,
Psydrax-type schimperia,Psydrax schimperianus type,update,Theligonum,Theligonum,,,
Psylliostachys,Psylliostachys,update,Theligonum cynocrambe,Theligonum cynocrambe,,,
Psylliostachys spicata type,Psylliostachys spicatus type,update,Thellungiella,Thellungiella,,,
Pteridaceae,Pteridaceae,update,Thelypteris,Thelypteris,,,
Pteridium,Pteridium,update,Thelypteris palustris,Thelypteris palustris,,,
Pteridium aquilinum,Pteridium aquilinum,update,Thelypteris palustris type,Thelypteris palustris,,,
Pteridium aquilinum type,Pteridium aquilinum type,update,Thelypteris phegopteris,Thelypteris phegopteris,,,
Pteridium type,Pteridium type,update,Thelypteris type,Thelypteris,,,
Pteridophyta monoletes,Polypodiales,update,Thesium,Thesium,,,
Pteris,Pteris,update,Thymelaea,Thymelaea,,,
Pteris cretica,Pteris cretica,update,Thymelaeaceae,Thymelaeaceae,,,
Pteris sp.,Pteris,update,Thymus,Thymus,,,
Pterocarpus,Pterocarpus,update,Thymus praecox subsp britannicus,Thymus praecox subsp britannicus,,,
Pterocarpus sp,Pterocarpus,update,Thymus serpyllum,Thymus serpyllum,,,
Pterocarya,Pterocarya,update,Thymus type,Thymus,,,
Pterocarya fraxinifolia,Pterocarya fraxinifolia,update,Tilia,Tilia,,,
Pterocarya fraxinifolia type,Pterocarya fraxinifolia type,update,Tilia cordata,Tilia cordata,,,
Pterocarya pterocarpa,Pterocarya pterocarpa,update,Tilia cordata type,Tilia cordata,,,
Pteroceltis,Pteroceltis,update,Tilia dasystyla,Tilia dasystyla,,,
Pterolobium,Pterolobium,update,Tilia platyphyllos,Tilia platyphyllos,,,
Pterolobium stellatum,Pterolobium stellatum,update,Tilia platyphyllos type,Tilia platyphyllos,,,
Pteropyrum,Pteropyrum,update,Toddalia,Toddalia,,,
Ptilostemon,Ptilostemon,update,Tofieldia,Tofieldia,,,
Pulmonaria,Pulmonaria,update,Toona sinensis,Toona sinensis,,,
Pulmonaria t.,Pulmonaria type,update,Toricellia,Toricellia,,,
Pulmonaria type,Pulmonaria type,update,Torilis,Torilis,,,
Pulsatilla,Pulsatilla,update,Torilis arvensis,Torilis arvensis,,,
Pulsatilla alpina type,Pulsatilla alpina type,update,Torilis type,Torilis,,,
Punica,Punica,update,Toxicodendron,Toxicodendron,,,
Pycnthus,Pycnanthus,update,Toxicodendron succedaneum,Toxicodendron succedaneum,,,
Pycnthus angolensis,Pycnanthus angolensis,update,Trachycarpus,Trachycarpus,,,
Pyracantha,Pyracantha,update,Trachycarpus fortunei,Trachycarpus fortunei,,,
Pyrola,Pyrola,update,Trachyspermum,Trachyspermum,,,
Pyrus,Pyrus,update,Tragia,Tragia,,,
Pyrus type,Pyrus type,update,Tragia hildebrandtii type,Tragia hildebrandtii,,,
Pyrus/Malus,Malus/Pyrus,update,Tragopogon pratensis,Tragopogon pratensis,,,
Quercus,Quercus,update,Treculia africana,Treculia africana,,,
Quercus calliprinos,Quercus coccifera,update,Trema,Trema,,,
Quercus canariensis,Quercus canariensis,update,Trema orientale type,Trema orientale,,,
Quercus canariensis type,Quercus canariensis type,update,Tribulus,Tribulus,,,
Quercus cerris,Quercus cerris,update,Tribulus cistoides type,Tribulus cistoides,,,
Quercus cerris type,Quercus cerris type,update,Tribulus terrestris,Tribulus terrestris,,,
Quercus cerris-type,Quercus cerris type,update,Trichilia emetica type,Trichilia emetica,,,
Quercus cerris/Quercus suber,Quercus cerris/Quercus suber,update,Trichomanes speciosum,Trichomanes speciosum,,,
Quercus cerris/Quercus suber type,Quercus cerris/Quercus suber type,update,Trichophorum caespitosum,Trichophorum caespitosum,,,
Quercus coccifera,Quercus coccifera,update,Trichosanthes,Trichosanthes,,,
Quercus coccifera type,Quercus coccifera type,update,Trichoscypha,Trichoscypha,,,
Quercus coccifera/Quercus ilex,Quercus coccifera/Quercus ilex,update,Trientalis,Trientalis,,,
Quercus deciduous,Quercus deciduous,update,Trientalis europaea,Trientalis europaea,,,
Quercus evergreen,Quercus evergreen,update,Trifolium,Trifolium,,,
Quercus faginea,Quercus faginea,update,Trifolium alpinum type,Trifolium alpinum,,,
Quercus faginea/Quercus pubescens,Quercus faginea/Quercus pubescens,update,Trifolium badium type,Trifolium badium,,,
Quercus faginea/Quercus pyrenaica,Quercus faginea/Quercus pyrenaica,update,Trifolium dubium type,Trifolium dubium,,,
Quercus ilex,Quercus ilex,update,Trifolium montanum,Trifolium montanum,,,
Quercus ilex type,Quercus ilex type,update,Trifolium pratense,Trifolium pratense,,,
Quercus ilex-type,Quercus ilex type,update,Trifolium pratense type,Trifolium pratense,,,
Quercus infectoria type,Quercus infectoria type,update,Trifolium repens,Trifolium repens,,,
