taxon_name,clean_name,action,unique_clean_name,species_amalgamation,unique_species_amalgamation,non_woody_genus_amalgamation,compatible_with_smpdsv1
Pyrus/Malus,Malus/Pyrus,update,Trema,Trema,,,
Quercus,Quercus,update,Trema orientale type,Trema orientale,,,
Quercus calliprinos,Quercus coccifera,update,Tribulus,Tribulus,,,
Quercus canariensis,Quercus canariensis,update,Tribulus cistoides type,Tribulus cistoides,,,
Quercus canariensis type,Quercus canariensis type,update,Tribulus terrestris,Tribulus terrestris,,,
Quercus cerris,Quercus cerris,update,Trichilia emetica type,Trichilia emetica,,,
Quercus cerris type,Quercus cerris type,update,Trichomanes speciosum,Trichomanes speciosum,,,
Quercus cerris-type,Quercus cerris type,update,Trichophorum caespitosum,Trichophorum caespitosum,,,
Quercus cerris/Quercus suber,Quercus cerris/Quercus suber,update,Trichosanthes,Trichosanthes,,,
Quercus cerris/Quercus suber type,Quercus cerris/Quercus suber type,update,Trichoscypha,Trichoscypha,,,
Quercus coccifera,Quercus coccifera,update,Trientalis,Trientalis,,,
Quercus coccifera type,Quercus coccifera type,update,Trientalis europaea,Trientalis europaea,,,
Quercus coccifera/Quercus ilex,Quercus coccifera/Quercus ilex,update,Trifolium,Trifolium,,,
Quercus deciduous,Quercus deciduous,update,Trifolium alpinum type,Trifolium alpinum,,,
Quercus evergreen,Quercus evergreen,update,Trifolium badium type,Trifolium badium,,,
Quercus faginea,Quercus faginea,update,Trifolium dubium type,Trifolium dubium,,,
Quercus faginea/Quercus pubescens,Quercus faginea/Quercus pubescens,update,Trifolium montanum,Trifolium montanum,,,
Quercus faginea/Quercus pyrenaica,Quercus faginea/Quercus pyrenaica,update,Trifolium pratense,Trifolium pratense,,,
Quercus ilex,Quercus ilex,update,Trifolium pratense type,Trifolium pratense,,,
Quercus ilex type,Quercus ilex type,update,Trifolium repens,Trifolium repens,,,
Quercus ilex-type,Quercus ilex type,update,Trifolium repens type,Trifolium repens,,,
Quercus infectoria type,Quercus infectoria type,update,Trifolium spadiceum type,Trifolium spadiceum,,,
Quercus petraea,Quercus petraea,update,Trifolium type,Trifolium,,,
Quercus petraea/Quercus pubescens,Quercus petraea/Quercus pubescens,update,Trigonella,Trigonella,,,
Quercus pubescens type,Quercus pubescens type,update,Trilepisium,Trilepisium,,,
Quercus pubescens-type,Quercus pubescens type,update,Trilepisium madagascariense,Trilepisium madagascariense,,,
Quercus pyrenaica type,Quercus pyrenaica type,update,Trilepisium madagascariense type,Trilepisium madagascariense,,,
Quercus rob.-pub.-type,Quercus robur/Quercus pubescens type,update,Trinia glauca type,Trinia glauca,,,
Quercus robur,Quercus robur,update,Triplochiton scleroxylon,Triplochiton scleroxylon,,,
Quercus robur Q  cerris,Quercus cerris/Quercus robur,update,Tripolium pannonicum,Tripolium pannonicum,,,
Quercus robur type,Quercus robur type,update,Tristellateia,Tristellateia,,,
Quercus robur/Quercus petraea,Quercus robur/Quercus petraea,update,Triumfetta,Triumfetta,,,
Quercus robur/Quercus pubescens type,Quercus robur/Quercus pubescens type,update,Trochodendron,Trochodendron,,,
Quercus rotundifolia type,Quercus rotundifolia type,update,Trollius,Trollius,,,
Quercus semecarpifolia,Quercus semecarpifolia,update,Trollius europaeus,Trollius europaeus,,,
Quercus semecarpifolia type,Quercus semecarpifolia type,update,Trollius type,Trollius,,,
Quercus suber,Quercus suber,update,Tropaeolaceae,Tropaeolaceae,,,
Quercus suber type,Quercus suber type,update,Tsuga,Tsuga,,,
Radiola linoides,Radiola linoides,update,Tsuga diversifolia,Tsuga diversifolia,,,
Ranculus oreophytus-type,Ranunculus oreophytus type,update,Tsuga heterophylla,Tsuga heterophylla,,,
Randia,Randia,update,Tsuga sieboldii,Tsuga sieboldii,,,
Ranunculaceae,Ranunculaceae,update,Tuberaria,Tuberaria,,,
Ranunculaceae indet.,Ranunculaceae,update,Tulipa,Tulipa,,,
Ranunculaceae undiff ,Ranunculaceae,update,Turgenia type,Turgenia,,,
Ranunculus,Ranunculus,update,Turpinia,Turpinia,,,
Ranunculus acer type,Ranunculus acer type,update,Tussilago farfara,Tussilago farfara,,,
Ranunculus aconitifolius,Ranunculus aconitifolius,update,Tussilago type,Tussilago,,,
Ranunculus aconitifolius type,Ranunculus aconitifolius type,update,Uapaca kirkiana type,Uapaca kirkiana,,,
Ranunculus acris,Ranunculus acris,update,Uapaca staudtii,Uapaca staudtii,,,
Ranunculus acris t.,Ranunculus acris type,update,Ulex,Ulex,,,
Ranunculus acris type,Ranunculus acris type,update,Ulex type,Ulex,,,
Ranunculus acris-type,Ranunculus acris type,update,Ulmaceae,Ulmaceae,,,
Ranunculus arvensis,Ranunculus arvensis,update,Ulmus glabra,Ulmus glabra,,,
Ranunculus arvensis t.,Ranunculus arvensis type,update,Ulmus glabra type,Ulmus glabra,,,
Ranunculus arvensis type,Ranunculus arvensis type,update,Ulmus laevis,Ulmus laevis,,,
Ranunculus asiaticus type,Ranunculus asiaticus type,update,Ulmus minor,Ulmus minor,,,
Ranunculus ficaria type,Ranunculus ficaria type,update,Ulmus/Zelkova,Ulmus/Zelkova,,,
Ranunculus glacialis type,Ranunculus glacialis type,update,Umbilicus rupestris type,Umbilicus rupestris,,,
Ranunculus lanuginosus type,Ranunculus lanuginosus,update,Uncaria,Uncaria,,,
Ranunculus lapponicus type,Ranunculus lapponicus type,update,Uncaria africana,Uncaria africana,,,
Ranunculus macrophyllus,Ranunculus macrophyllus,update,Urtica,Urtica,,,
Ranunculus montanus type,Ranunculus montanus type,update,Urtica dioica,Urtica dioica,,,
Ranunculus nivalis type,Ranunculus nivalis type,update,Urtica dioica type,Urtica dioica,,,
Ranunculus oreophytus type,Ranunculus oreophytus type,update,Urtica membranacea,Urtica membranacea,,,
Ranunculus parviflorus,Ranunculus parviflorus,update,Urtica membranacea type,Urtica membranacea,,,
Ranunculus reniformis t.,Ranunculus reniformis type,update,Urtica pilulifera,Urtica pilulifera,,,
Ranunculus reniformis type,Ranunculus reniformis type,update,Urtica pilulifera type,Urtica pilulifera,,,
Ranunculus repens type,Ranunculus repens type,update,Urtica type,Urtica,,,
Ranunculus sceleratus type,Ranunculus sceleratus type,update,Urtica urens,Urtica urens,,,
Ranunculus sect  Batrachium type,Ranunculus type,update,Urticaceae,Urticaceae,,,
Ranunculus serbicus,Ranunculus serbicus,update,Vaccinium,Vaccinium,,,
Ranunculus type,Ranunculus type,update,Vaccinium myrtillus,Vaccinium myrtillus,,,
Ranunculus villosus subsp  constantinopolitanus type,Ranunculus villosus subsp constantinopolitanus type,update,Vaccinium myrtillus type,Vaccinium myrtillus,,,
Rapanea melanophloeos,Myrsine melanophloeos,update,Vaccinium oxycoccos,Vaccinium oxycoccos,,,
Reaumuria,Reaumuria,update,Vaccinium type,Vaccinium,,,
Reevesia,Reevesia,update,Vaccinium uliginosum,Vaccinium uliginosum,,,
Reseda,Reseda,update,Vaccinium vitis-idaea,Vaccinium vitis-idaea,,,
Reseda lutea,Reseda lutea,update,Vaccinium/Oxycoccus,Vaccinium/Oxycoccus,,,
Reseda lutea type,Reseda lutea type,update,Vaccinium/Rhododendron,Vaccinium/Rhododendron,,,
Reseda-type,Reseda type,update,Valeriana,Valeriana,,,
Resedaceae,Resedaceae,update,Valeriana capitata,Valeriana capitata,,,
Restio,Restio,update,Valeriana capitata type,Valeriana capitata,,,
Restioceae,Restionaceae,update,Valeriana dioica type,Valeriana dioica,,,
Restionaceae,Restionaceae,update,Valeriana montana type,Valeriana montana,,,
Reynoutria,Reynoutria,update,Valeriana officinalis,Valeriana officinalis,,,
Rhamceae,Rhamnaceae,update,Valeriana officinalis type,Valeriana officinalis,,,
Rhamnaceae,Rhamnaceae,update,Valeriana sambucifolia type,Valeriana sambucifolia,,,
Rhamnus,Rhamnus,update,Valeriana tripteris type,Valeriana tripteris,,,
Rhamnus cathartica,Rhamnus cathartica,update,Valeriana type,Valeriana,,,
Rhamnus catharticus,Rhamnus cathartica,update,Valerianaceae,Valerianaceae,,,
Rhamnus type,Rhamnus type,update,Valerianella,Valerianella,,,
Rhamnus-type,Rhamnus type,update,Vangueria madagascariensis var madagascariensis type,Vangueria madagascariensis var madagascariensis type,,,
Rhamnus/Frangula,Rhamnus/Frangula,update,Vatica,Vatica,,,
Rhamnus/Paliurus,Rhamnus/Paliurus,update,Vepris,Vepris,,,
Rhamnus/Paliurus spina-christi,Rhamnus/Paliurus spina-christi,update,Vepris dainellii type,Vepris dainellii,,,
Rhaphiolepis,Rhaphiolepis,update,Vepris nobilis type,Vepris nobilis,,,
Rheum,Rheum,update,Vepris trichocarpa type,Vepris trichocarpa,,,
Rheum ribes,Rheum ribes,update,Veratrum,Veratrum,,,
Rheum type,Rheum type,update,Veratrum type,Veratrum,,,
Rhinanthus,Rhinanthus,update,Verbascum,Verbascum,,,
Rhinanthus t.,Rhinanthus type,update,Verbascum type,Verbascum,,,
Rhinanthus type,Rhinanthus type,update,Verbena,Verbena,,,
Rhodiola,Rhodiola,update,Verbena officinalis,Verbena officinalis,,,
Rhododendron,Rhododendron,update,Verbenaceae,Verbenaceae,,,
Rhododendron ferrugineum,Rhododendron ferrugineum,update,Vernicia,Vernicia,,,
Rhododendron oreodoxa var fargesii,Rhododendron oreodoxa var fargesii,update,Vernonia,Vernonia,,,
Rhododendron type,Rhododendron type,update,Veronica,Veronica,,,
Rhodoleia,Rhodoleia,update,Veronica type,Veronica,,,
Rhodomyrtus,Rhodomyrtus,update,Viburnaceae,Viburnaceae,,,
Rhoiptelea,Rhoiptelea,update,Viburnum,Viburnum,,,
Rhus,Rhus,update,Viburnum lantana,Viburnum lantana,,,
Rhus coriaria,Rhus coriaria,update,Viburnum opulus,Viburnum opulus,,,
Rhus group,Rhus type,update,Viburnum opulus type,Viburnum opulus,,,
Rhus longipes,Rhus longipes,update,Viburnum opulus/Viburnum tinus,Viburnum opulus/Viburnum tinus,,,
Rhus longipes-type,Searsia longipes type,update,Viburnum type,Viburnum,,,
Rhus type,Rhus type,update,Vicia,Vicia,,,
Rhynchosia,Rhynchosia,update,Vicia cracca,Vicia cracca,,,
Rhynchospora,Rhynchospora,update,Vicia cracca type,Vicia cracca,,,
Rhynchospora alba,Rhynchospora alba,update,Vicia faba,Vicia faba,,,
Rhynchospora type,Rhynchospora type,update,Vicia faba type,Vicia faba,,,
Rhyncosia-type,Rhynchosia type,update,Vicia lathyroides,Vicia lathyroides,,,
Ribes,Ribes,update,Vicia sativa type,Vicia sativa,,,
Ribes type,Ribes type,update,Vicia sylvatica,Vicia sylvatica,,,
Ribes uva crispa,Ribes uva-crispa,update,Vicia sylvatica type,Vicia sylvatica,,,
Ricinus,Ricinus,update,Vicia type,Vicia,,,
Ricinus communis,Ricinus communis,update,Vigna,Vigna,,,
Robinia,Robinia,update,Vigna luteola type,Vigna luteola,,,
Robinia pseudacacia,Robinia pseudoacacia,update,Vinca,Vinca,,,
Roemeria,Roemeria,update,Viola,Viola,,,
Roemeria hybrida type,Papaver dodecandrum type,update,Viola arvensis,Viola arvensis,,,
Roemeria t.,Roemeria type,update,Viola arvensis type,Viola arvensis,,,
Roemeria type,Roemeria type,update,Viola canina,Viola canina,,,
Rosa,Rosa,update,Viola canina type,Viola canina,,,
Rosa canina,Rosa canina,update,Viola odorata type,Viola odorata,,,
Rosa canina type,Rosa canina type,update,Viola palustris,Viola palustris,,,
Rosa t.,Rosa type,update,Viola palustris type,Viola palustris,,,
Rosa type,Rosa type,update,Viola tricolor,Viola tricolor,,,
Rosa/Prunus,Rosa/Prunus,update,Viola tricolor type,Viola tricolor,,,
Rosaceae,Rosaceae,update,Viola tricolor/Viola arvensis,Viola tricolor/Viola arvensis,,,
Rosaceae indet.,Rosaceae,update,Violaceae,Violaceae,,,
Rosaceae subfam. Maloideae,Rosaceae subfam. Maloideae,update,Viscariia vulgaris type,Viscariia vulgaris,,,
Rosaceae subgen. Amygdalus,Rosaceae subgen. Amygdalus,update,Viscum,Viscum,,,
Rosaceae undiff ,Rosaceae,update,Viscum album,Viscum album,,,
Rosmarinus,Rosmarinus,update,Viscum album type,Viscum album,,,
Rosmarinus type,Rosmarinus type,update,Viscum type,Viscum,,,
Rostellularia,Rostellularia,update,Vitaceae,Vitaceae,,,
Rourea,Rourea,update,Vitex,Vitex,,,
Rubia,Rubia,update,Vitex negundo,Vitex negundo,,,
Rubia cordifolia type,Rubia cordifolia type,update,Weigela,Weigela,,,
Rubia type,Rubia type,update,Wendlandia,Wendlandia,,,
Rubiacea,Rubiaceae,update,Wikstroemia,Wikstroemia,,,
Rubiaceae,Rubiaceae,update,Woodsia,Woodsia,,,
Rubiaceae Anthospermum,Anthospermum,update,Woodsia alpina,Woodsia alpina,,,
Rubus,Rubus,update,Woodsia ilvensis,Woodsia ilvensis,,,
Rubus arcticus,Rubus arcticus,update,Woodsia mollis,Woodsia mollis,,,
Rubus arcticus type,Rubus arcticus type,update,Xanthium,Xanthium,,,
Rubus chamaemorus,Rubus chamaemorus,update,Xanthium spinosum,Xanthium spinosum,,,
Rubus fruticosus type,Rubus fruticosus type,update,Xanthium spinosum type,Xanthium spinosum,,,
Rubus idaeus,Rubus idaeus,update,Xanthium strumarium,Xanthium strumarium,,,
Rubus idaeus type,Rubus idaeus type,update,Xanthium type,Xanthium,,,
Rubus pinnatus type,Rubus pinnatus type,update,Ximenia,Ximenia,,,
Rubus saxatilis,Rubus saxatilis,update,Ximenia type,Ximenia,,,
Rubus saxatilis type,Rubus saxatilis type,update,Xylosma,Xylosma,,,
Rubus type,Rubus type,update,Xyris,Xyris,,,
Rumex,Rumex,update,Zanthoxylum,Zanthoxylum,,,
Rumex acetosa,Rumex acetosa,update,Zanthoxylum asiaticum,Zanthoxylum asiaticum,,,
Rumex acetosa type,Rumex acetosa type,update,Zanthoxylum type,Zanthoxylum,,,
Rumex acetosa-type,Rumex acetosa type,update,Zanthoxylum usambarense type,Zanthoxylum usambarense,,,
Rumex acetosa/Oxyria type,Rumex acetosa/Oxyria type,update,Zanthoxylum zanthoxyloides,Zanthoxylum zanthoxyloides,,,
Rumex acetosa/Rumex acetosella,Rumex acetosa/Rumex acetosella,update,Zelkova,Zelkova,,,
Rumex acetosa/Rumex acetosella type,Rumex acetosa/Rumex acetosella type,update,Zelkova type,Zelkova,,,
Rumex acetosa/Rumex scutatus type,Rumex acetosa/Rumex scutatus type,update,Ziziphus,Ziziphus,,,
Rumex acetosella,Rumex acetosella,update,Ziziphus lotus,Ziziphus lotus,,,
Rumex acetosella type,Rumex acetosella type,update,Ziziphus type,Ziziphus,,,
Rumex acetosella-type,Rumex acetosella type,update,Zygophyllaceae,Zygophyllaceae,,,
Rumex alpestris,Rumex alpestris,update,Zygophyllum,Zygophyllum,,,
Rumex alpinus,Rumex alpinus,update,Zygophyllum type,Zygophyllum,,,
Rumex alpinus type,Rumex alpinus type,update,,,,,
Rumex aquaticus,Rumex aquaticus,update,,,,,
Rumex aquaticus type,Rumex aquaticus type,update,,,,,
Rumex conglomeratus,Rumex conglomeratus,update,,,,,
Rumex conglomeratus type,Rumex conglomeratus type,update,,,,,
Rumex crispus,Rumex crispus,update,,,,,
Rumex crispus type,Rumex crispus type,update,,,,,
Rumex hydrolapathum,Rumex hydrolapathum,update,,,,,
Rumex hydrolapathum type,Rumex hydrolapathum type,update,,,,,
Rumex longifolius,Rumex longifolius,update,,,,,
Rumex longifolius type,Rumex longifolius type,update,,,,,
Rumex obtusifolius,Rumex obtusifolius,update,,,,,
Rumex obtusifolius t.,Rumex obtusifolius type,update,,,,,
Rumex obtusifolius type,Rumex obtusifolius type,update,,,,,
Rumex patentia type,Rumex patientia type,update,,,,,
Rumex sanguineus type,Rumex sanguineus type,update,,,,,
Rumex scutatus,Rumex scutatus,update,,,,,
Rumex spinosa,Rumex spinosa,update,,,,,
Rumex type,Rumex type,update,,,,,
Rumex undiff ,Rumex,update,,,,,
Rungia,Rungia,update,,,,,
Ruschia,Ruschia,update,,,,,
Ruschia-type,Ruschia type,update,,,,,
Ruscus,Ruscus,update,,,,,
Ruscus aculeatus,Ruscus aculeatus,update,,,,,
Ruta,Ruta,update,,,,,
Ruta t.,Ruta type,update,,,,,
Ruta type,Ruta type,update,,,,,
Rutaceae,Rutaceae,update,,,,,
Rytiginia,Rytigynia,update,,,,,
Sabia,Sabia,update,,,,,
Sabiaceae,Sabiaceae,update,,,,,
Sagina,Sagina,update,,,,,
Sagina procumbens,Sagina procumbens,update,,,,,
Sagina type,Sagina type,update,,,,,
Salacia-type,Salacia type,update,,,,,
Salicaceae,Salicaceae,update,,,,,
Salix,Salix,update,,,,,
Salix glauca type,Salix glauca type,update,,,,,
Salix hastata type,Salix hastata type,update,,,,,
Salix helvetica type,Salix helvetica type,update,,,,,
Salix herbacea,Salix herbacea,update,,,,,
Salix herbacea type,Salix herbacea type,update,,,,,
Salix herbacea/Salix reticulata,Salix herbacea/Salix reticulata,update,,,,,
Salix pentandra type,Salix pentandra type,update,,,,,
Salix polaris,Salix polaris,update,,,,,
Salsola,Salsola,update,,,,,
Salsola kali t.,Salsola kali type,update,,,,,
Salsola kali type,Salsola kali type,update,,,,,
Salsola type,Salsola type,update,,,,,
Salvadora persica type,Salvadora persica type,update,,,,,
Salvadoraceae,Salvadoraceae,update,,,,,
Salvia,Salvia,update,,,,,
Salvia type,Salvia type,update,,,,,
Salvia verticillata type,Salvia verticillata type,update,,,,,
Sambucus,Sambucus,update,,,,,
Sambucus ebulus,Sambucus ebulus,update,,,,,
Sambucus nigra,Sambucus nigra,update,,,,,
Sambucus nigra type,Sambucus nigra type,update,,,,,
Sambucus nigra/Sambucus racemosa,Sambucus nigra/Sambucus racemosa,update,,,,,
Sambucus racemosa,Sambucus racemosa,update,,,,,
Sambucus racemosa type,Sambucus racemosa type,update,,,,,
Sambucus sibirica,Sambucus sibirica,update,,,,,
Sambucus type,Sambucus type,update,,,,,
Sambucus/Viburnum,Sambucus/Viburnum,update,,,,,
Sangisorba minor,Sangisorba minor,update,,,,,
Sanguisorba,Sanguisorba,update,,,,,
Sanguisorba dodecandra,Sanguisorba dodecandra,update,,,,,
Sanguisorba minor,Sanguisorba minor,update,,,,,
Sanguisorba minor ssp minor,Sanguisorba minor ssp minor,update,,,,,
Sanguisorba minor ssp. minor,Sanguisorba minor ssp minor,update,,,,,
Sanguisorba minor t.,Sanguisorba minor type,update,,,,,
Sanguisorba minor type,Sanguisorba minor type,update,,,,,
Sanguisorba minor/Poterium,Sanguisorba minor,update,,,,,
Sanguisorba officinalis,Sanguisorba officinalis,update,,,,,
Sanguisorba officinalis type,Sanguisorba officinalis type,update,,,,,
Sanguisorba type,Sanguisorba type,update,,,,,
Sanicula,Sanicula,update,,,,,
Sanicula europaea,Sanicula europaea,update,,,,,
Sanicula type,Sanicula type,update,,,,,
Santalaceae,Santalaceae,update,,,,,
Santalum,Santalum,update,,,,,
Sapindaceae,Sapindaceae,update,,,,,
Sapindaceae-Allophylus,Allophylus,update,,,,,
Sapindaceae-Cardiospermium,Cardiospermum,update,,,,,
Sapindus,Sapindus,update,,,,,
Sapium,Sapium,update,,,,,
Saponaria,Saponaria,update,,,,,
Sapotaceae,Sapotaceae,update,,,,,
Sarcopoterium,Sarcopoterium,update,,,,,
Sarcopoterium spinosum,Sarcopoterium spinosum,update,,,,,
Sarcopoterium spinosum/Sanguisorba minor,Sarcopoterium spinosum/Sanguisorba minor,update,,,,,
Sarcopoterium type,Sarcopoterium type,update,,,,,
Sarcopoterium/Sanguisorba minor,Sarcopoterium/Sanguisorba minor,update,,,,,
Sarothamnus scoparius,Cytisus scoparius,update,,,,,
Sauropus,Sauropus,update,,,,,
Saururaceae,Saururaceae,update,,,,,
Saururus,Saururus,update,,,,,
Saussurea,Saussurea,update,,,,,
Saussurea alpina,Saussurea alpina,update,,,,,
Saussurea t.,Saussurea type,update,,,,,
Saussurea type,Saussurea type,update,,,,,
Sauvagesia erecta,Sauvagesia erecta,update,,,,,
Saxifraga,Saxifraga,update,,,,,
Saxifraga aizoides,Saxifraga aizoides,update,,,,,
Saxifraga cernua type,Saxifraga cernua type,update,,,,,
Saxifraga cespitosa,Saxifraga cespitosa,update,,,,,
Saxifraga cespitosa type,Saxifraga cespitosa type,update,,,,,
Saxifraga foliolosa type,Saxifraga foliolosa type,update,,,,,
Saxifraga granulata,Saxifraga granulata,update,,,,,
Saxifraga granulata type,Saxifraga granulata type,update,,,,,
Saxifraga hirculus type,Saxifraga hirculus type,update,,,,,
Saxifraga oppositifolia,Saxifraga oppositifolia,update,,,,,
Saxifraga oppositifolia type,Saxifraga oppositifolia type,update,,,,,
Saxifraga oppositifolia-type,Saxifraga oppositifolia type,update,,,,,
Saxifraga paniculata type,Saxifraga paniculata type,update,,,,,
Saxifraga stellaris,Saxifraga stellaris,update,,,,,
Saxifraga stellaris type,Saxifraga stellaris type,update,,,,,
Saxifraga tricuspidata,Saxifraga tricuspidata,update,,,,,
Saxifraga tridactylitis-type,Saxifraga tridactylites type,update,,,,,
Saxifraga type,Saxifraga type,update,,,,,
Saxifragaceae,Saxifragaceae,update,,,,,
Scabiosa,Scabiosa,update,,,,,
Scabiosa argentea,Scabiosa argentea,update,,,,,
Scabiosa columbaria type,Scabiosa columbaria type,update,,,,,
Scabiosa ochroleuca,Scabiosa ochroleuca,update,,,,,
Scabiosa rotata type,Scabiosa rotata type,update,,,,,
Scabiosa t.,Scabiosa type,update,,,,,
Scabiosa type,Scabiosa type,update,,,,,
Scabiosa/Succisa type,Scabiosa/Succisa type,update,,,,,
Scandix,Scandix,update,,,,,
Schefflera,Schefflera,update,,,,,
Schima,Schima,update,,,,,
Schisandra,Schisandra,update,,,,,
Schizomussaenda,Schizomussaenda,update,,,,,
Schoenoplectus,Schoenoplectus,update,,,,,
Schoenoplectus lacustris ssp lacustris,Schoenoplectus lacustris ssp lacustris,update,,,,,
Schoenoplectus type,Schoenoplectus type,update,,,,,
Schoenus,Schoenus,update,,,,,
Schoenus type,Schoenus type,update,,,,,
Schoepfia,Schoepfia,update,,,,,
Schulzia,Schulzia,update,,,,,
Sciadopitys,Sciadopitys,update,,,,,
Scilla type,Scilla type,update,,,,,
Scirpus,Scirpus,update,,,,,
Scirpus lacustris type,Scirpus lacustris type,update,,,,,
Scirpus type,Scirpus type,update,,,,,
Scleranthus,Scleranthus,update,,,,,
Scleranthus annuus,Scleranthus annuus,update,,,,,
Scleranthus perennis,Scleranthus perennis,update,,,,,
Scleranthus type,Scleranthus type,update,,,,,
Sclerocarya,Sclerocarya,update,,,,,
Scorzonera,Scorzonera,update,,,,,
Scorzonera humilis type,Scorzonera humilis type,update,,,,,
Scorzonera laciniata,Scorzonera laciniata,update,,,,,
Scorzonera type,Scorzonera type,update,,,,,
Scottellia klaineana-type,Scottellia klaineana type,update,,,,,
Scrofulariaceae,Scrophulariaceae,update,,,,,
Scroph-type,Scrophulariaceae,update,,,,,
Scrophularia,Scrophularia,update,,,,,
Scrophularia type,Scrophularia type,update,,,,,
Scrophularia Verbascum,Scrophularia/Verbascum,update,,,,,
Scrophularia Verbascum Digitalis,Digitalis/Scrophularia/Verbascum,update,,,,,
Scrophularia/Verbascum,Scrophularia/Verbascum,update,,,,,
Scrophularia/Verbascum type,Scrophularia/Verbascum type,update,,,,,
Scrophularia/Verbascum/Digitalis,Scrophularia/Verbascum/Digitalis,update,,,,,
Scrophulariaceae,Scrophulariaceae,update,,,,,
Scrophulariaceae indet.,Scrophulariaceae,update,,,,,
Scrophulariaceae tricolpate,Scrophulariaceae,update,,,,,
Scutellaria,Scutellaria,update,,,,,
Scutellaria type,Scutellaria type,update,,,,,
Searsia,Searsia,update,,,,,
Securinega tinctoria type,Flueggea tinctoria type,update,,,,,
Securinega virosa,Flueggea virosa,update,,,,,
Securinega-t virosa,Flueggea virosa type,update,,,,,
Sedum,Sedum,update,,,,,
Sedum rosea,Sedum rosea,update,,,,,
Sedum type,Sedum type,update,,,,,
Sempervivum,Sempervivum,update,,,,,
Sen,Senecio,update,,,,,
Senecio,Senecio,update,,,,,
Senecio t.,Senecio type,update,,,,,
Senecio type,Senecio type,update,,,,,
Senecio-type,Senecio type,update,,,,,
Senecio-type mannii,Solanecio mannii type,update,,,,,
Senecioneae,Asteroideae,update,,,,,
Sequoia,Sequoia,update,,,,,
Sericostachys,Sericostachys,update,,,,,
Sericostachys scandens type,Sericostachys scandens type,update,,,,,
Serratula,Serratula,update,,,,,
Serratula type,Serratula type,update,,,,,
Sesamum,Sesamum,update,,,,,
Seseli type,Seseli type,update,,,,,
Setaria,Setaria,update,,,,,
Shirakiopsis elliptica type,Shirakiopsis elliptica type,update,,,,,
Sibbaldia,Sibbaldia,update,,,,,
Sida-type,Sida type,update,,,,,
Sideritis,Sideritis,update,,,,,
Sideroxylon,Sideroxylon,update,,,,,
Silenaceae,Caryophyllaceae,update,,,,,
Silene,Silene,update,,,,,
Silene acaulis,Silene acaulis,update,,,,,
Silene acaulis type,Silene acaulis type,update,,,,,
Silene alba type,Silene alba type,update,,,,,
Silene dioica,Silene dioica,update,,,,,
Silene dioica type,Silene dioica type,update,,,,,
Silene dioica-type,Silene dioica type,update,,,,,
Silene flos-cuculi,Silene flos-cuculi,update,,,,,
Silene flos-cuculi type,Silene flos-cuculi type,update,,,,,
Silene latifolia,Silene latifolia,update,,,,,
Silene rupestris,Silene rupestris,update,,,,,
Silene type,Silene type,update,,,,,
Silene vulgaris type,Silene vulgaris type,update,,,,,
Silene vulgaris-type,Silene vulgaris type,update,,,,,
Silenoideae,Caryophyllaceae subfam Silenoideae,update,,,,,
Silenoideae type,Caprifoliaceae,update,,,,,
Simaroubaceae,Simaroubaceae,update,,,,,
Sinapis,Sinapis,update,,,,,
Sinapis type,Sinapis type,update,,,,,
Sium latifolium type,Sium latifolium type,update,,,,,
Sium t.,Sium type,update,,,,,
Sium type,Sium type,update,,,,,
Skimmia,Skimmia,update,,,,,
Smilax,Smilax,update,,,,,
Smilax aspera,Smilax aspera,update,,,,,
Smyrnium type,Smyrnium type,update,,,,,
Smyrnium-type,Smyrnium type,update,,,,,
Solaceae,Solanaceae,update,,,,,
Solanaceae,Solanaceae,update,,,,,
Solanum,Solanum,update,,,,,
Solanum dulcamara,Solanum dulcamara,update,,,,,
Solanum dulcamara type,Solanum dulcamara type,update,,,,,
Solanum nigrum,Solanum nigrum,update,,,,,
Solanum nigrum type,Solanum nigrum type,update,,,,,
Solanum nigrum-type,Solanum nigrum type,update,,,,,
Solanum tuberosum,Solanum tuberosum,update,,,,,
Solanum type,Solanum type,update,,,,,
Soldanella,Soldanella,update,,,,,
Solidago,Solidago,update,,,,,
Solidago type,Solidago type,update,,,,,
Solidago virgaurea type,Solidago virgaurea type,update,,,,,
Sonchus oleraceus,Sonchus oleraceus,update,,,,,
Sonchus type,Sonchus type,update,,,,,
Sophora alopecuroides,Sophora alopecuroides,update,,,,,
Sorbaria,Sorbaria,update,,,,,
Sorbus,Sorbus,update,,,,,
Sorbus aria,Sorbus aria,update,,,,,
Sorbus aucuparia,Sorbus aucuparia,update,,,,,
Sorbus aucuparia type,Sorbus aucuparia type,update,,,,,
Sorbus group,Sorbus type,update,,,,,
Sorbus type,Sorbus type,update,,,,,
Sorbus-type,Sorbus type,update,,,,,
Sorbus/Cotoneaster,Sorbus/Cotoneaster,update,,,,,
Sorbus/Rubus t.,Sorbus/Rubus type,update,,,,,
Sorbus/Rubus type,Sorbus/Rubus type,update,,,,,
Sp.mono,Polypodiales,update,,,,,
Sparrmannia,Sparrmannia,update,,,,,
Spartium,Spartium,update,,,,,
Spenceria,Spenceria,update,,,,,
Spergula,Spergula,update,,,,,
Spergula arvensis,Spergula arvensis,update,,,,,
Spergula arvensis type,Spergula arvensis type,update,,,,,
Spergula type,Spergula type,update,,,,,
